question_ids,question,answer_ids,answer,question_length,_base_rank
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,86,k,32,20
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,409, N,32,21
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,80,e,32,22
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,82,g,32,23
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,76,a,32,24
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,298,ve,32,25
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,265, d,32,26
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,293, e,32,27
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,84,i,32,28
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,257,an,32,29
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,266, m,32,30
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,253, c,32,31
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,98,w,32,32
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,302, S,32,33
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,304, is,32,34
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,81,f,32,35
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,251, w,32,36
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,91,p,32,37
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,312, for,32,38
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,264, o,32,39
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,10584, Sir,32,40
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,260, p,32,41
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,87,l,32,42
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,193,"
",32,43
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,295, I,32,44
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,388, at,32,45
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,57,N,32,46
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,319, C,32,47
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,345, as,32,48
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,444,pt,32,49
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,308,ad,32,50
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,2719,key,32,51
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,282, l,32,52
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,4989,Key,32,53
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,491, my,32,54
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,17279, Rating,32,55
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,689,xt,32,56
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,313, on,32,57
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,712,igh,32,58
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,262, b,32,59
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,703, We,32,60
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,29947,Rating,32,61
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,8689, rating,32,62
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,281, th,32,63
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,24,-,32,64
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,245,on,32,65
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,44964, ct,32,66
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,392, r,32,67
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,291, y,32,68
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,269,ed,32,69
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,46,C,32,70
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,289,et,32,71
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,249,at,32,72
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,361, D,32,73
"[29947, 29946, 785, 360, 4154, 287, 297, 278, 25963, 4513, 1919, 29871, 29896, 29900, 29955, 386, 12463, 491, 278, 1570, 14500, 9481, 2719, 297, 278, 29871, 29896, 29929, 29947, 29946, 405, 15444]",Ratingmetadataata we reasons nct h NurseashingtonipsSir reproduceSad autonomyort Fra my h At Chat Heartkeyct hSir reproduce PlantsRatingmetadata suuelle,370, H,32,74
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,204, ,32,0
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,273, and,32,1
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,25,.,32,2
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,15307, reprodu,32,3
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,248, the,32,4
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,275, of,32,5
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,241, a,32,6
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,293, e,32,7
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,272, in,32,8
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,23,",",32,9
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,240, t,32,10
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,247, s,32,11
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,287, n,32,12
"[310, 278, 3303, 3900, 11456, 3652, 11814, 262, 1061, 584, 450, 19235, 1281, 15459, 15336, 4027, 313, 323, 584, 323, 29903, 4174, 1723, 869, 319, 2859, 373, 5846, 29871, 29896, 1919, 29871]",ac h drive employees addressedtre elegant binesvengeEverythingrossEurorank developed onurvenur mak eval improool C applicationandécSir reproduceipsSir,305, u,32,13
